#1
float Input_Conc_Feed1_ADM1(13,18)
0	30.8381	23.3575	97.7081	1.5049	4529	1423	127.6	1401	362	43.6	136	15.6	31.6	5.49	2739	58.5	31.2
14	28.8223	21.4176	99.1488	1.2155	4654	1423	176.1	934	266	24.6	79.7	7.18	16.6	5.27	2123	49.4	31.2
21	29.7972	22.0742	95.3392	1.2736	4097	1519	167.3	1042	314	30.7	99.7	13.2	25.5	5.40	2231	68.0	31.2
33	28.6193	21.4510	93.7386	1.0436	3802	1384	173.3	826	200	27.2	56.5	0.00	11.8	5.61	2127	44.8	31.2
40	38.5937	27.9906	99.8128	1.2051	4950	1712	198.2	874	209	25.1	56.2	0.00	12.5	5.53	2870	47.0	31.2
47	32.5957	23.5030	89.9393	0.9409	3812	2346	185.9	588	176	25.5	44.7	20.2	10.3	5.85	2907	85.0	31.2
59	28.1499	20.3544	87.5184	0.8455	3029	1373	191.6	737	176	34.9	38.6	20.1	8.39	5.56	2598	67.2	31.2
66	39.2856	26.1050	99.5441	1.0919	4961	1449	198.6	723	193	62.6	40.9	16.9	12.6	5.75	3029	50.0	29.8
77	27.0799	18.6310	79.9568	0.8659	3008	925	140.0	518	167	32.8	36.6	22.9	9.54	5.65	2452	86.8	32.0
85	30.6428	21.2789	88.7209	0.9070	3689	1309	174.0	500	217	30.2	47.0	24.6	11.5	5.54	2627	95.2	40.1
93	28.4154	19.6969	80.4115	0.8377	3059	1232	189.4	569	227	41.7	49.7	33.5	14.4	5.58	2802	100.4	30.5
98	25.9389	18.0262	78.4541	0.6662	3059	1125	188.5	436	231	50.6	38.1	51.6	15.2	5.93	2978	98.8	23.5
2000	25.9389	18.0262	78.4541	0.6662	3059	1125	188.5	436	231	50.6	38.1	51.6	15.2	5.93	2978	98.8	23.5
