#1	
float Flowrates(103,3)
0	0	0
165000.00	183	730
165300.00	1.00E-10	1.00E-10
767700.00	183	730
768000.00	1.00E-10	1.00E-10
1044900.00	122	486
1045200.00	1.00E-10	1.00E-10
1216800.00	122	486
1217100.00	1.00E-10	1.00E-10
1369800.00	183	730
1370100.00	1.00E-10	1.00E-10
1639800.00	122	486
1640100.00	1.00E-10	1.00E-10
1814400.00	122	486
1814700.00	1.00E-10	1.00E-10
1973700.00	183	730
1974000.00	1.00E-10	1.00E-10
2242800.00	122	486
2243100.00	1.00E-10	1.00E-10
2419200.00	122	486
2419500.00	1.00E-10	1.00E-10
2599800.00	183	730
2600100.00	1.00E-10	1.00E-10
2851200.00	122	486
2851500.00	1.00E-10	1.00E-10
3024000.00	122	486
3024300.00	1.00E-10	1.00E-10
3199200.00	91.5	365
3199500.00	1.00E-10	1.00E-10
3466800.00	61	243
3467100.00	1.00E-10	1.00E-10
3627000.00	122	486
3627300.00	1.00E-10	1.00E-10
4055700.00	0	0
4056000.00	1.00E-10	1.00E-10
4056600.00	0	486
4056900.00	1.00E-10	1.00E-10
4231800.00	122	486
4232100.00	1.00E-10	1.00E-10
4411800.00	183	730
4412100.00	1.00E-10	1.00E-10
4665600.00	122	486
4665900.00	1.00E-10	1.00E-10
4838400.00	122	486
4838700.00	1.00E-10	1.00E-10
5023800.00	183	730
5024100.00	1.00E-10	1.00E-10
6480000.00	122	486
6480300.00	1.00E-10	1.00E-10
6642000.00	122	486
6642300.00	1.00E-10	1.00E-10
6817800.00	183	730
6818100.00	1.00E-10	1.00E-10
7075800.00	122	486
7076100.00	1.00E-10	1.00E-10
7250400.00	122	486
7250700.00	1.00E-10	1.00E-10
7428600.00	122	700
7428900.00	1.00E-10	1.00E-10
7681440.00	64	486
7681740.00	1.00E-10	1.00E-10
7862400.00	64	486
7862700.00	1.00E-10	1.00E-10
8048700.00	93	730
8049000.00	1.00E-10	1.00E-10
8288100.00	64	486
8288400.00	1.00E-10	1.00E-10
8467200.00	64	486
8467500.00	1.00E-10	1.00E-10
8634600.00	96	730
8634900.00	1.00E-10	1.00E-10
8900100.00	64	486
8900400.00	1.00E-10	1.00E-10
9079200.00	64	486
9079500.00	1.00E-10	1.00E-10
9256500.00	96	730
9256800.00	1.00E-10	1.00E-10
9499500.00	64	486
9499800.00	1.00E-10	1.00E-10
9684000.00	64	486
9684300.00	1.00E-10	1.00E-10
9858600.00	96	730
9858900.00	1.00E-10	1.00E-10
10116000.00	64	486
10116300.00	1.00E-10	1.00E-10
10282500.00	64	486
10282800.00	1.00E-10	1.00E-10
10461600.00	96	730
10461900.00	1.00E-10	1.00E-10
10718400.00	64	486
10718700.00	1.00E-10	1.00E-10
10893600.00	64	486
10893900.00	1.00E-10	1.00E-10
11073600.00	96	730
11073900.00	1.00E-10	1.00E-10
11313000.00	64	486
11313300.00	1.00E-10	1.00E-10
11503800.00	64	486
11504100.00	1.00E-10	1.00E-10
11674800.00	96	730
11675100.00	1.00E-10	1.00E-10
11917800.00	64	486
11918100.00	1.00E-10	1.00E-10







