#1	
float Flowrates(67,4)
0	0	0	0
165000.00	183	730	96
165300.00	1.00E-10	1.00E-10	96
767700.00	183	730	96
768000.00	1.00E-10	1.00E-10	96
1044900.00	122	486	96
1045200.00	1.00E-10	1.00E-10	96
1216800.00	122	486	96
1217100.00	1.00E-10	1.00E-10	96
1369800.00	183	730	96
1370100.00	1.00E-10	1.00E-10	96
1639800.00	122	486	96
1640100.00	1.00E-10	1.00E-10	96
1812600.00	122	486	96
1812900.00	1.00E-10	1.00E-10	96
1987200.00	183	730	96
1987500.00	1.00E-10	1.00E-10	96
2239200.00	122	486	96
2239500.00	1.00E-10	1.00E-10	96
2408400.00	122	486	96
2408700.00	1.00E-10	1.00E-10	96
2599800.00	183	730	96
2600100.00	1.00E-10	1.00E-10	96
2851200.00	122	486	96
2851500.00	1.00E-10	1.00E-10	96
3024000.00	122	486	96
3024300.00	1.00E-10	1.00E-10	96
3199200.00	91.5	365	96
3199500.00	1.00E-10	1.00E-10	96
3466800.00	61	243	96
3467100.00	1.00E-10	1.00E-10	96
3627000.00	122	486	96
3627300.00	1.00E-10	1.00E-10	96
4055700.00	122	0	96
4056000.00	1.00E-10	1.00E-10	96
4056600.00	0	486	96
4056900.00	1.00E-10	1.00E-10	96
4231800.00	122	486	96
4232100.00	1.00E-10	1.00E-10	96
4406400.00	183	730	96
4406700.00	1.00E-10	1.00E-10	96
4662000.00	122	486	96
4662300.00	1.00E-10	1.00E-10	96
4833000.00	122	486	96
4833300.00	1.00E-10	1.00E-10	96
5023800.00	183	730	1
5024100.00	1.00E-10	1.00E-10	1
6480000.00	122	486	96
6480300.00	1.00E-10	1.00E-10	96
6642000.00	122	486	96
6642300.00	1.00E-10	1.00E-10	96
6817800.00	183	730	1
6818100.00	1.00E-10	1.00E-10	1
7075800.00	122	486	1
7076100.00	1.00E-10	1.00E-10	1
7250400.00	122	486	1
7250700.00	1.00E-10	1.00E-10	1
7428600.00	122	700	96
7428900.00	1.00E-10	1.00E-10	96
7681440.00	64	486	96
7681740.00	1.00E-10	1.00E-10	96
7862400.00	64	486	96
7862700.00	1.00E-10	1.00E-10	96
8048700.00	93	730	96
8049000.00	1.00E-10	1.00E-10	96
8288100.00	64	486	96
8288400.00	1.00E-10	1.00E-10	96






